method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,43,8,1.0,21,0.1660880148410797,1205.0926793738201,1.3626352656811822,0.025071175846466485,0.11437768900915823,0.5972402759724028,3000
vae_kmeans,43,8,1.0,22,0.163207545876503,1177.315564899957,1.4114563767959138,0.022867457661357248,0.11124708918042021,0.5954404559544045,3000
vae_kmeans,43,8,1.0,23,0.17133215069770813,1158.472259755103,1.37477827528459,0.02237589984353871,0.11362793566743877,0.5987401259874012,3000
vae_kmeans,43,8,1.0,24,0.17185066640377045,1137.7937561876345,1.3683687664843471,0.019723140052213588,0.10762387898151406,0.5951404859514049,3000
vae_kmeans,43,8,1.0,25,0.16835010051727295,1117.19143279402,1.4062385682361707,0.018541369544013867,0.10706350519900462,0.5963403659634037,3000
vae_kmeans,43,8,1.0,26,0.16753873229026794,1099.1212362274405,1.4106402936972937,0.016868261454550514,0.10523921178424572,0.5969403059694031,3000
vae_kmeans,43,8,1.0,27,0.1658400446176529,1076.261074030706,1.3963065455623511,0.01780407291098216,0.10757513288172607,0.5960403959604039,3000
vae_kmeans,43,8,1.0,28,0.16219748556613922,1058.5721844936113,1.3962227676446521,0.017492604105372043,0.11255456370035902,0.6011398860113989,3000
vae_kmeans,43,8,1.0,29,0.16528372466564178,1041.1206042328217,1.3882859081301313,0.01866150577524707,0.11645834598048928,0.6054394560543945,3000
vae_kmeans,43,8,1.0,30,0.1715947687625885,1027.5913775853383,1.3630282594432577,0.017023697801582353,0.11657796359892682,0.6061393860613938,3000
vae_kmeans,43,8,2.0,2,0.5170214772224426,10386.771190637763,0.7015498962476242,0.00021851785532024507,0.002298280809187997,0.531946805319468,3000
vae_kmeans,43,8,2.0,3,0.5342309474945068,11299.516840595534,0.5979356444049627,-0.0020589456642834715,0.003133089216632239,0.531946805319468,3000
vae_kmeans,43,8,2.0,4,0.4594632089138031,12948.09578046077,0.6407716617449463,-0.0008688948649970012,0.0031871578907648676,0.531946805319468,3000
vae_kmeans,43,8,2.0,5,0.47156772017478943,13110.809197789116,0.6554654365771246,-0.002021990961682892,0.003473007675589275,0.531946805319468,3000
vae_kmeans,43,8,2.0,6,0.43616780638694763,14418.646748615387,0.6706961240822364,-0.0006716406860821169,0.004451954934568556,0.531946805319468,3000
vae_kmeans,43,8,2.0,7,0.4085402488708496,14607.153399984996,0.7093780310578762,-0.0008827468793332272,0.004692259445292093,0.531946805319468,3000
vae_kmeans,43,8,2.0,8,0.41300341486930847,14770.17156302848,0.7092679486993398,-0.0013062004956275984,0.004966697015409151,0.531946805319468,3000
vae_kmeans,43,8,2.0,9,0.38137269020080566,14953.24085025581,0.7422597678449547,-0.0012836826356099418,0.004855462832174887,0.531946805319468,3000
vae_kmeans,43,8,2.0,10,0.38718801736831665,14693.940541052576,0.7615609540607267,-0.0009190804621657718,0.004873829088265337,0.531946805319468,3000
vae_kmeans,43,8,2.0,11,0.3735595643520355,14628.909799177267,0.7972660970935318,-0.0011581715489835922,0.005229344713692332,0.531946805319468,3000
vae_kmeans,43,8,2.0,12,0.3761565685272217,14513.079860379883,0.7770976165232709,-0.0010969553055112983,0.005373013342901446,0.531946805319468,3000
vae_kmeans,43,8,2.0,13,0.3481847643852234,14434.295215993594,0.806118253194702,-0.001186980339213099,0.005098490102369926,0.531946805319468,3000
vae_kmeans,43,8,2.0,14,0.3482275903224945,14320.570505137941,0.8064901449028549,-0.0007221580730497276,0.005101675337635848,0.531946805319468,3000
vae_kmeans,43,8,2.0,15,0.35346537828445435,14131.207535087362,0.803784279390151,-0.0008230146586635439,0.005578837873911782,0.531946805319468,3000
vae_kmeans,43,8,2.0,16,0.3257601857185364,14059.963436370135,0.8421686163732651,-0.0005669837792235617,0.005124425250172048,0.531946805319468,3000
vae_kmeans,43,8,2.0,17,0.33043843507766724,13971.110356387855,0.828677200813661,-0.0005035263997505977,0.00545326361551006,0.531946805319468,3000
vae_kmeans,43,8,2.0,18,0.3258339464664459,13926.937335368864,0.8348996911554128,-0.0010033028233611286,0.005581595064591944,0.531946805319468,3000
vae_kmeans,43,8,2.0,19,0.3198167383670807,13868.237590912628,0.8377218425820395,-0.0008020448231905616,0.00555046138510456,0.531946805319468,3000
vae_kmeans,43,8,2.0,20,0.3013501465320587,13761.91914432127,0.8710690999153874,-0.0008064466016460441,0.005567766874348802,0.531946805319468,3000
vae_kmeans,43,8,2.0,21,0.298348605632782,13629.90505818732,0.8725994603150479,-0.0008651768030143746,0.00621520351620683,0.531946805319468,3000
vae_kmeans,43,8,2.0,22,0.30125337839126587,13473.61980509092,0.8746610374794203,-0.00023856547797251708,0.0064585697104162934,0.531946805319468,3000
vae_kmeans,43,8,2.0,23,0.2903189957141876,13360.006041376711,0.8926458327927137,-0.0003284653831265135,0.007191695332034777,0.531946805319468,3000
vae_kmeans,43,8,2.0,24,0.2925277352333069,13199.738925346339,0.9122935461553254,0.00012354513372576294,0.007845190957046666,0.531946805319468,3000
vae_kmeans,43,8,2.0,25,0.29698747396469116,13188.793922125664,0.9002877500453441,0.00029579963104436836,0.007990024173529316,0.531946805319468,3000
vae_kmeans,43,8,2.0,26,0.2944643199443817,13112.107954500483,0.9090568143415123,0.00024054229613886476,0.008611580537033127,0.531946805319468,3000
vae_kmeans,43,8,2.0,27,0.29475167393684387,12984.094997941322,0.9184746332963104,0.00014784205674925316,0.008430422882974159,0.531946805319468,3000
vae_kmeans,43,8,2.0,28,0.29555246233940125,12942.305431079285,0.9198185482238979,0.000520169703907049,0.009043593103782947,0.531946805319468,3000
vae_kmeans,43,8,2.0,29,0.29553186893463135,12847.077471366492,0.9149225106478504,0.0006904318450739854,0.009822451415902217,0.531946805319468,3000
vae_kmeans,43,8,2.0,30,0.2904087007045746,12781.832457651066,0.9046871277487428,0.0006040197403524848,0.009515886111843137,0.531946805319468,3000
vae_kmeans,43,8,4.0,2,0.9938632249832153,59849.778153367915,0.30765731080952124,-0.0018378918051777332,0.0009838072195145129,0.531946805319468,3000
vae_kmeans,43,8,4.0,3,0.9877827763557434,84237.61848323465,0.387644319338899,-0.001721919796686673,0.0010882560714249344,0.531946805319468,3000
vae_kmeans,43,8,4.0,4,0.9879540801048279,92154.24654677689,0.40641879076218573,-0.0019291906545504767,0.0014596155819653056,0.531946805319468,3000
vae_kmeans,43,8,4.0,5,0.9757445454597473,119374.36255887094,0.41061940890740234,-0.002099697838519355,0.0016464825315066977,0.531946805319468,3000
vae_kmeans,43,8,4.0,6,0.9757445454597473,124017.46439434157,0.44425997440025183,-0.0021000744475774377,0.001997609011342663,0.531946805319468,3000
vae_kmeans,43,8,4.0,7,0.9754529595375061,133136.11586180094,0.4593661572296786,-0.0021002892318474284,0.002235858354156919,0.531946805319468,3000
vae_kmeans,43,8,4.0,8,0.9622303247451782,142047.48700060695,0.49736537480413445,-0.0021059007665536187,0.0028960759516222833,0.531946805319468,3000
vae_kmeans,43,8,4.0,9,0.5338841080665588,160826.01103791082,0.5301111191028848,-0.001325357298190747,0.019335911500012497,0.531946805319468,3000
vae_kmeans,43,8,4.0,10,0.5350725054740906,167966.56398943032,0.5257125294095727,-0.00887561471900441,0.019502534429594282,0.531946805319468,3000
vae_kmeans,43,8,4.0,11,0.5337629318237305,171668.57833621503,0.48959381910146826,-0.011986157878882532,0.018918513999189045,0.531946805319468,3000
vae_kmeans,43,8,4.0,12,0.5340404510498047,185700.65294891727,0.4998722988501408,-0.008820308077657973,0.019695857393053608,0.531946805319468,3000
vae_kmeans,43,8,4.0,13,0.5342828631401062,203926.70119294038,0.4575639882538248,-0.008106533130259608,0.019908235206128107,0.531946805319468,3000
vae_kmeans,43,8,4.0,14,0.5338544845581055,220884.37279900574,0.44046814961588304,-0.008155043832378039,0.020141110514681107,0.532046795320468,3000
vae_kmeans,43,8,4.0,15,0.543756902217865,248373.27432601294,0.44515442693371976,0.0003114467169182967,0.01862940304951325,0.532046795320468,3000
vae_kmeans,43,8,4.0,16,0.5424050092697144,264956.489755147,0.4056469369987692,-9.769832987319222e-05,0.019050101211393403,0.532046795320468,3000
vae_kmeans,43,8,4.0,17,0.5503996014595032,282414.61890568223,0.4371360790318697,-0.0012464567929996524,0.01896728696191151,0.532046795320468,3000
vae_kmeans,43,8,4.0,18,0.5493412017822266,302066.4128664843,0.4222612538746884,-0.0007974487854971998,0.01884064389040097,0.532046795320468,3000
vae_kmeans,43,8,4.0,19,0.5537316799163818,327092.23854655115,0.42264160463283634,-0.0015140694386272483,0.01971101223054612,0.532046795320468,3000
vae_kmeans,43,8,4.0,20,0.5297783017158508,359834.84189327667,0.4367851650831976,-0.00621452466162537,0.018036753333493305,0.532046795320468,3000
vae_kmeans,43,8,4.0,21,0.5336754322052002,374014.2704363068,0.45035371880903013,-0.0033597440231790056,0.01872116862695632,0.532046795320468,3000
vae_kmeans,43,8,4.0,22,0.5403139591217041,392505.5905577957,0.45347863506509545,-0.005594271266074095,0.018651117227969378,0.532046795320468,3000
vae_kmeans,43,8,4.0,23,0.5399911999702454,412020.121588662,0.46645911084045344,-0.006456120620465653,0.01812631978990213,0.532046795320468,3000
vae_kmeans,43,8,4.0,24,0.5449038147926331,434378.46714694874,0.4635911162012027,-0.006522493793905609,0.018023684949222237,0.532046795320468,3000
vae_kmeans,43,8,4.0,25,0.5456472039222717,450165.91854362993,0.4701330293979711,-0.0029568604709597963,0.017064999256326176,0.532046795320468,3000
vae_kmeans,43,8,4.0,26,0.544028639793396,486131.1763880644,0.474820405132131,-0.006867479185685745,0.01794228796056244,0.532046795320468,3000
vae_kmeans,43,8,4.0,27,0.5457886457443237,495383.70215706254,0.45534237610192546,-0.005524425793231684,0.01832560962632614,0.5321467853214679,3000
vae_kmeans,43,8,4.0,28,0.5353565216064453,520373.2144924507,0.4830999769008732,-0.005155104173529621,0.01764776454249959,0.532046795320468,3000
vae_kmeans,43,8,4.0,29,0.5398779511451721,544008.1231891754,0.473647989227164,-0.00796423481610428,0.018079168511339744,0.5321467853214679,3000
vae_kmeans,43,8,4.0,30,0.5428714752197266,570533.807604826,0.49038867561821103,-0.005420924227438551,0.01799006047997138,0.5321467853214679,3000
pca_kmeans,43,8,,2,0.14444345235824585,1684.3341429777233,2.2661781954466473,0.0007161575092045669,0.00202063643039432,0.531946805319468,3000
pca_kmeans,43,8,,3,0.12639056146144867,1397.667287501905,2.141535881566367,0.000562250513757402,0.0013397101220351936,0.531946805319468,3000
pca_kmeans,43,8,,4,0.12456149607896805,1277.5279886204974,1.9228836968376628,-0.002467606695333136,0.0021882270528355004,0.531946805319468,3000
pca_kmeans,43,8,,5,0.11357859522104263,1183.838702292978,1.9471836837314942,0.011983150339699777,0.01582503227284699,0.531946805319468,3000
pca_kmeans,43,8,,6,0.11087571084499359,1100.965767935871,1.898110523950778,0.023018902023736996,0.0269536685845438,0.5722427757224278,3000
pca_kmeans,43,8,,7,0.11333662271499634,1045.7024201750244,1.789691205517156,0.02063827056400728,0.027044922762561548,0.5696430356964304,3000
pca_kmeans,43,8,,8,0.11729252338409424,1000.6359411629461,1.6922078644661356,0.020608329998602744,0.02708402320988875,0.5694430556944305,3000
pca_kmeans,43,8,,9,0.12114287167787552,970.9439640121844,1.6445701786687135,0.04504250439383035,0.11344263368358525,0.5883411658834117,3000
pca_kmeans,43,8,,10,0.12328600138425827,940.9323763112383,1.6022044786813487,0.03398714056296865,0.113274378760684,0.5836416358364164,3000
pca_kmeans,43,8,,11,0.12706159055233002,908.9205157107233,1.5513212919166781,0.032984677458996255,0.1109786625001146,0.5831416858314169,3000
pca_kmeans,43,8,,12,0.1258225440979004,872.4576893926934,1.5559152349420389,0.02921518019033427,0.1071102716249971,0.5827417258274172,3000
pca_kmeans,43,8,,13,0.12083768844604492,840.0695122737217,1.607995259760692,0.02607266403287641,0.10133650425479354,0.5817418258174183,3000
pca_kmeans,43,8,,14,0.11634460091590881,811.8717104429538,1.6379333327713261,0.02739372432674819,0.10083704685336317,0.5873412658734126,3000
pca_kmeans,43,8,,15,0.10638932138681412,783.3194699649874,1.7020986153810869,0.025171420026817666,0.09781012278426772,0.5857414258574143,3000
pca_kmeans,43,8,,16,0.10585851967334747,759.6393567538987,1.7057923957814007,0.02310774015859311,0.09479677047990337,0.5835416458354165,3000
pca_kmeans,43,8,,17,0.10907040536403656,736.7642594910126,1.6264249975573737,0.022305097732519732,0.09235128749181287,0.5847415258474152,3000
pca_kmeans,43,8,,18,0.10697855800390244,716.3824014735211,1.6246266029062846,0.021491112859619507,0.09044354314324889,0.5837416258374163,3000
pca_kmeans,43,8,,19,0.10088850557804108,697.5459146875,1.6251101036988473,0.021003530703784645,0.09206022681591909,0.5895410458954105,3000
pca_kmeans,43,8,,20,0.10423901677131653,683.0034408765515,1.6521566672001673,0.01990342405129288,0.08889470483513166,0.5893410658934106,3000
pca_kmeans,43,8,,21,0.10663866996765137,665.5805342571674,1.672962868352042,0.01972002547033435,0.08846691874828232,0.5884411558844116,3000
pca_kmeans,43,8,,22,0.10620079189538956,648.7056294870412,1.682401877516818,0.02115308613751626,0.09938965432176508,0.5914408559144085,3000
pca_kmeans,43,8,,23,0.10074502229690552,634.0145508625878,1.6439186388101397,0.016644721390689836,0.08608655026792955,0.5860413958604139,3000
pca_kmeans,43,8,,24,0.10472072660923004,620.4942852448838,1.681082969329687,0.019585606071180876,0.09665250750917359,0.5903409659034097,3000
pca_kmeans,43,8,,25,0.1047033816576004,607.2406150414713,1.6467679923834586,0.01690137449979354,0.09587154508650012,0.58994100589941,3000
pca_kmeans,43,8,,26,0.10031439363956451,592.9736253302248,1.6828513760904018,0.01599326319265835,0.09593759499038838,0.5862413758624138,3000
pca_kmeans,43,8,,27,0.09751611202955246,581.2195476651717,1.6883215601002002,0.014471592264625126,0.09518270295484141,0.5869413058694131,3000
pca_kmeans,43,8,,28,0.10314097255468369,570.8118308615303,1.6828227413496395,0.014684878767819395,0.09410360578636634,0.5873412658734126,3000
pca_kmeans,43,8,,29,0.09495452791452408,558.7323707001506,1.6847440061865788,0.014553038474722977,0.09482095130552323,0.5894410558944105,3000
pca_kmeans,43,8,,30,0.101518414914608,549.5259885914843,1.6622864692940973,0.014837605823035603,0.09314819655272327,0.5905409459054095,3000
vae_kmeans,43,16,0.1,2,0.08656798303127289,929.0137451389955,3.168890509418224,-0.0007239150229640171,0.001059168805129272,0.531946805319468,3000
vae_kmeans,43,16,0.1,3,0.09342680126428604,825.0671714639551,2.7043974301131417,0.13470484042464775,0.24800670155309845,0.5735426457354265,3000
vae_kmeans,43,16,0.1,4,0.08747114986181259,789.7773542463771,2.493645902915814,0.10185478741104785,0.2205067795916863,0.5716428357164284,3000
vae_kmeans,43,16,0.1,5,0.08162754029035568,745.418730483003,2.3539916149350106,0.07191181877877605,0.1897541298787443,0.5686431356864313,3000
vae_kmeans,43,16,0.1,6,0.08421868830919266,698.599525947806,2.327914419488897,0.052029563425257046,0.16668862143578672,0.5656434356564344,3000
vae_kmeans,43,16,0.1,7,0.08268851786851883,665.9477902760138,2.1812285359548857,0.0474189778666107,0.16025429109077186,0.5651434856514349,3000
vae_kmeans,43,16,0.1,8,0.08004317432641983,632.9587697883275,2.151336521990401,0.04088576068706001,0.15215316501726997,0.5638436156384361,3000
vae_kmeans,43,16,0.1,9,0.08071990311145782,602.7093582366786,2.107122334372491,0.03256917710664176,0.15134417391916194,0.5631436856314369,3000
vae_kmeans,43,16,0.1,10,0.07844889163970947,578.815303016681,2.067428240428025,0.027826389122687315,0.14280069257941483,0.5608439156084392,3000
vae_kmeans,43,16,0.1,11,0.08010421693325043,556.04454267274,2.0140037718051294,0.026638398028367136,0.13635714730066337,0.5589441055894411,3000
vae_kmeans,43,16,0.1,12,0.07941773533821106,535.7113593030219,2.02916540505024,0.024266043680833644,0.13147258061794762,0.5586441355864413,3000
vae_kmeans,43,16,0.1,13,0.0773705318570137,516.1995611412161,2.0066059765458997,0.021840608493145647,0.12654452332103266,0.5574442555744425,3000
vae_kmeans,43,16,0.1,14,0.07468094676733017,498.23185679635975,1.969757938727327,0.02612345383602586,0.13180732698153894,0.5821417858214178,3000
vae_kmeans,43,16,0.1,15,0.07364919036626816,480.024162611817,1.9501237893663719,0.024116254929557664,0.12818365548132774,0.5793420657934206,3000
vae_kmeans,43,16,0.1,16,0.07579720765352249,468.05970709832764,1.9390806521706332,0.022646684101873007,0.12582806607832797,0.5792420757924207,3000
vae_kmeans,43,16,0.1,17,0.07585201412439346,449.39276005918373,1.942280657407514,0.02125107624495228,0.1241559882047002,0.5760423957604239,3000
vae_kmeans,43,16,0.1,18,0.07410886883735657,435.62005940759263,2.0425314905096545,0.024379657998269466,0.13530963916945699,0.5882411758824118,3000
vae_kmeans,43,16,0.1,19,0.07508307695388794,425.0076235998798,1.9839320613758606,0.01887093233445985,0.11917601213269707,0.5781421857814218,3000
vae_kmeans,43,16,0.1,20,0.07444508373737335,406.7143464567734,2.1013756049428642,0.021481577917673765,0.12816322215144085,0.5871412858714129,3000
vae_kmeans,43,16,0.1,21,0.07223556935787201,400.4299241978532,2.060866959952734,0.01988077189470972,0.12727184612663273,0.5837416258374163,3000
vae_kmeans,43,16,0.1,22,0.07484972476959229,390.27835345819955,2.0774316431530453,0.020178383018960785,0.12398493753751667,0.585041495850415,3000
vae_kmeans,43,16,0.1,23,0.07632797956466675,379.95139966412495,2.015540033205871,0.018821213440566063,0.1238025056792278,0.5844415558444156,3000
vae_kmeans,43,16,0.1,24,0.07593782246112823,371.6025693493446,2.0218851840051664,0.018169982892902295,0.12322556004127977,0.5846415358464153,3000
vae_kmeans,43,16,0.1,25,0.07423378527164459,363.42197281904026,1.9905883325749074,0.02081316230187135,0.1319134795273291,0.5960403959604039,3000
vae_kmeans,43,16,0.1,26,0.07358440011739731,357.05868169070766,2.019640433458071,0.01638618728703607,0.11843012531288456,0.5806419358064193,3000
vae_kmeans,43,16,0.1,27,0.07347438484430313,346.82617842225824,2.0572513508073196,0.01804481903625614,0.1257259571516142,0.5953404659534046,3000
